event_name,description,category,location,date_time,price,past_attendance,popularity
Art Workshop,Street food and cultural fest,Tech,Jaipur,2026-10-30 19:36:12.734468,1639,465,0
Startup Pitch,Learn Python and data science,Food,Jaipur,2026-06-22 19:36:12.734511,1669,1370,1
Business Seminar,AI and ML networking event,Business,Delhi,2026-10-20 19:36:12.734533,635,1927,1
Book Fair,Street food and cultural fest,Health,Bangalore,2027-03-13 19:36:12.734542,608,324,0
Gaming Event,Business growth strategies and networking,Food,Chandigarh,2026-08-03 19:36:12.734550,494,488,0
Book Fair,AI and ML networking event,Music,Mumbai,2026-07-17 19:36:12.734557,1614,1204,1
Coding Bootcamp,Street food and cultural fest,Music,Jaipur,2026-06-05 19:36:12.734565,1157,1478,1
Business Seminar,AI and ML networking event,Art,Jaipur,2027-02-06 19:36:12.734572,1231,702,0
Tech Meetup,Morning yoga and wellness session,Tech,Bangalore,2027-02-23 19:36:12.734579,234,1940,1
Startup Pitch,Book exhibition and author meet,Tech,Jaipur,2027-03-21 19:36:12.734587,568,357,0
Art Workshop,Book exhibition and author meet,Food,Delhi,2026-12-12 19:36:12.734594,822,746,0
Music Fest,Painting workshop for beginners,Food,Pune,2026-11-24 19:36:12.734601,987,1365,1
AI Conference,Painting workshop for beginners,Business,Bangalore,2026-08-16 19:36:12.734609,1234,1298,1
Yoga Session,Morning yoga and wellness session,Business,Pune,2027-02-01 19:36:12.734617,1489,1168,1
Yoga Session,Live dance performances,Business,Chandigarh,2026-09-20 19:36:12.734632,1275,733,0
Coding Bootcamp,Painting workshop for beginners,Education,Chandigarh,2026-08-01 19:36:12.734639,1374,621,0
Startup Pitch,Painting workshop for beginners,Food,Jaipur,2026-08-24 19:36:12.734645,360,1881,1
Dance Show,Live music concert with top artists,Food,Delhi,2026-06-07 19:36:12.734652,1525,674,0
AI Conference,Learn Python and data science,Business,Delhi,2026-06-27 19:36:12.734659,1694,187,0
Startup Pitch,Morning yoga and wellness session,Music,Chandigarh,2026-09-12 19:36:12.734667,1746,1453,1
Business Seminar,Gaming tournament with prizes,Music,Chandigarh,2026-07-25 19:36:12.734674,1556,959,1
Startup Pitch,AI and ML networking event,Tech,Pune,2026-06-04 19:36:12.734680,241,1914,1
Yoga Session,Street food and cultural fest,Art,Chandigarh,2027-01-31 19:36:12.734688,594,827,1
Food Festival,Gaming tournament with prizes,Tech,Delhi,2026-09-20 19:36:12.734694,1735,289,0
Dance Show,Painting workshop for beginners,Tech,Bangalore,2026-05-19 19:36:12.734701,1934,1340,1
AI Conference,Gaming tournament with prizes,Health,Pune,2026-05-13 19:36:12.734709,1078,47,0
Coding Bootcamp,Business growth strategies and networking,Food,Delhi,2027-01-28 19:36:12.734718,676,172,0
Gaming Event,Pitch your startup to investors,Business,Pune,2026-09-14 19:36:12.734725,704,393,0
Tech Meetup,Business growth strategies and networking,Art,Pune,2026-10-11 19:36:12.734732,1935,1538,1
Coding Bootcamp,Pitch your startup to investors,Health,Bangalore,2026-11-06 19:36:12.734739,439,1243,1
Music Fest,Morning yoga and wellness session,Health,Jaipur,2026-06-05 19:36:12.734745,937,1848,1
Art Workshop,Pitch your startup to investors,Food,Pune,2026-07-26 19:36:12.734762,637,98,0
AI Conference,Book exhibition and author meet,Business,Jaipur,2026-09-01 19:36:12.734769,1459,133,0
Book Fair,Street food and cultural fest,Business,Pune,2026-10-06 19:36:12.734777,1964,1679,1
Gaming Event,Painting workshop for beginners,Music,Chandigarh,2027-03-01 19:36:12.734785,208,1545,1
Art Workshop,Painting workshop for beginners,Education,Delhi,2026-10-07 19:36:12.734793,659,1204,1
Tech Meetup,Book exhibition and author meet,Business,Mumbai,2026-10-23 19:36:12.734800,659,1348,1
AI Conference,Gaming tournament with prizes,Art,Chandigarh,2027-02-24 19:36:12.734808,485,1334,1
Food Festival,Business growth strategies and networking,Tech,Jaipur,2026-07-29 19:36:12.734816,1022,1918,1
Coding Bootcamp,Street food and cultural fest,Music,Chandigarh,2027-04-23 19:36:12.734821,903,351,0
Tech Meetup,Morning yoga and wellness session,Tech,Jaipur,2027-04-16 19:36:12.734826,1163,824,1
Music Fest,Street food and cultural fest,Music,Pune,2027-02-20 19:36:12.734831,204,1218,1
Coding Bootcamp,Learn Python and data science,Education,Pune,2026-09-04 19:36:12.734836,1177,1052,1
Business Seminar,Gaming tournament with prizes,Food,Delhi,2027-01-29 19:36:12.734841,1868,51,0
AI Conference,Live music concert with top artists,Education,Chandigarh,2026-07-29 19:36:12.734845,1609,559,0
Music Fest,Painting workshop for beginners,Music,Jaipur,2026-04-30 19:36:12.734850,884,1545,1
AI Conference,Deep learning and AI conference,Music,Mumbai,2026-08-02 19:36:12.734854,183,470,1
Art Workshop,Live music concert with top artists,Education,Mumbai,2026-08-21 19:36:12.734859,85,1206,1
Startup Pitch,Learn Python and data science,Music,Mumbai,2026-09-17 19:36:12.734864,955,51,0
AI Conference,Deep learning and AI conference,Business,Delhi,2026-08-23 19:36:12.734869,1768,1058,1
